<<<<<<< HEAD
SiteBank,PreF,Dist,AbBiom
BOLZ1RB,128,4,12
BOLZ1RB,128,4,80.4
BOLZ1RB,128,4,110.4
BOLZ1RB,128,28,30
BOLZ1RB,128,64,9.6
CORN1LB,8,0,17.7
CORN1LB,8,0,66
CORN1LB,8,0,12.6
CORN1LB,8,0,90
CORN1LB,8,0,4.8
CORN1LB,8,1,11.4
CORN1LB,8,1,484
CORN1LB,8,1,7.2
CORN1LB,8,2,5.4
CORN1LB,8,2,10.5
CORN1LB,8,2,35
CORN1LB,8,2,0.1
CORN1LB,8,4,3
CORN1LB,8,4,24
CORN1LB,8,4,51.6
DANU1RB,8,0,69
DANU1RB,8,0,48.8
DANU1RB,8,0,28
DANU1RB,8,0,6
DANU2RB,14,2,1.5
DANU2RB,14,2,4.4
DANU2RB,14,2,0.9
DANU2RB,14,6,0.8
DANU2RB,14,6,7.9
DANU2RB,14,6,2.4
DANU2RB,14,6,3.6
DANU2RB,14,0,28.8
DANU2RB,14,2,4.8
DFOR1RB,16,9,0.1
DFOR1RB,16,9,37.8
DFOR1RB,16,12,4
DFOR1RB,16,12,3.4
DFOR1RB,16,12,6.6
DFOR1RB,16,0,0.8
DFOR1RB,16,0,47.7
DFOR1RB,16,0,22
DFOR1RB,16,0,39.9
DFOR1RB,16,0,59.5
DFOR1RB,16,0,59.5
DFOR1RB,16,7,17.6
DFOR1RB,16,4,2
DFOR1RB,16,4,15.2
DFOR1RB,16,4,11.6
DMDW1RB,62,11,0.9
DMDW1RB,62,11,12.4
DMDW1RB,62,11,3.6
DMDW1RB,62,14,51.8
DMDW1RB,62,16,6
DMDW1RB,62,16,22.6
DMDW1RB,62,0,40
DMDW1RB,62,0,24
DMDW1RB,62,30,14.2
DMDW1RB,62,30,29
DMDW1RB,62,2,1.3
DMDW1RB,62,2,22.5
DMDW1RB,62,2,27.3
DMDW1RB,62,2,58.2
DMDW1RB,62,2,36.8
DMDW1RB,62,6,6.9
DMDW1RB,62,6,0.1
DMDW1RB,62,6,0.7
DMDW1RB,62,6,46.2
DMDW1RB,62,6,31.2
DMDW1RB,62,6,9
DMDW1RB,62,16,4.8
DMDW1RB,62,0,64.8
DMDW1RB,62,2,36
DRAV1LB,9,2,2.6
DRAV1LB,9,4,22.8
DRAV1LB,9,6,0.7
DRAV1LB,9,6,33
DRAV1LB,9,0,5.6
DRAV1LB,9,0,28.8
DRAV1LB,9,1,15.2
DRAV1LB,9,1,19.2
DRAV1LB,9,2,24
DRAV1LB,9,4,60
DRAV1LB,9,6,16.8
DSRB1LB,11,2,24.8
DSRB1LB,11,2,1.4
DSRB1LB,11,4,0.1
DSRB1LB,11,0,59.2
DSRB1LB,11,1,5.2
DSRB1LB,11,1,2
DSRB1LB,11,8,38.4
DSRB1LB,11,8,27.2
DSRB2LB,164,124,7.2
DSRB2LB,164,124,1.8
DSRB2LB,164,146,1.6
DSRB2LB,164,146,1.3
DSRB2LB,164,146,11.2
DSRB2LB,164,12,49.9
DSRB2LB,164,12,46.4
DSRB2LB,164,0,186
DSRB2LB,164,0,33.6
DSRB2LB,164,0,3
DSRB2LB,164,0,4.2
DSRB2LB,164,0,78.1
DSRB2LB,164,0,6.4
DSRB2LB,164,60,3.5
DSRB2LB,164,4,87.2
DSRB2LB,164,4,37.1
DSRB2LB,164,28,1.6
DSRB3LB,16,0,34.2
DSRB3LB,16,0,6
DSRB3LB,16,0,0.4
DSRB3LB,16,0,120
DSRB3LB,16,0,24.4
DSRB3LB,16,0,75.6
DSRB3LB,16,1,2
DSRB3LB,16,1,14
DSRB3LB,16,1,27
DSRB3LB,16,2,179.4
DSRB3LB,16,2,188.5
DSRB3LB,16,2,188.8
DSRB3LB,16,4,0.3
DSRB3LB,16,4,14.5
DSRB3LB,16,8,92.4
DSRB3LB,16,8,4.8
DSRB3LB,16,0,31.2
DSRB3LB,16,4,0.8
DSRB4LB,32,0,1.8
DSRB4LB,32,0,104
DSRB4LB,32,0,123
DSRB4LB,32,0,86
DSRB4LB,32,1,0.9
DSRB4LB,32,1,6.4
DSRB4LB,32,1,0.4
DSRB4LB,32,16,61.6
DSRB4LB,32,16,11.9
DSRB4LB,32,2,0.4
DSRB4LB,32,2,15.3
DSRB4LB,32,2,2.4
DSRB4LB,32,20,152.8
DSRB4LB,32,4,14.2
DSRB4LB,32,4,13.2
DSRB4LB,32,8,141.6
DSRB4LB,32,1,56.4
DSRB4LB,32,16,9.2
DSRB4LB,32,16,32.4
DSRB4LB,32,2,122.4
ELBE2LB,62,14,7.6
ELBE2LB,62,0,50.9
ELBE2LB,62,0,5.1
ELBE2LB,62,30,1.3
ELBE2LB,62,2,56.1
ELBE2LB,62,2,46
ELBE2LB,62,2,4.3
ELBE2LB,62,6,5.9
ELBE2LB,62,0,16
ELBE2LB,62,30,2.4
ELBE2LB,62,2,2.8
FELL1RB,157,0,38.8
FELL1RB,157,0,63.5
FELL1RB,157,0,52.4
FELL1RB,157,0,68.4
FELL1RB,157,0,21.2
FELL1RB,157,1,12.2
FELL1RB,157,1,4.5
FELL1RB,157,128,0.3
FELL1RB,157,128,4.4
FELL1RB,157,16,1.6
FELL1RB,157,16,16.2
FELL1RB,157,2,14.4
FELL1RB,157,2,3.3
FELL1RB,157,32,32.4
FELL1RB,157,32,6.2
FELL1RB,157,4,0.4
FELL1RB,157,4,6.2
FELL1RB,157,4,7.6
FELL1RB,157,64,0.2
FELL1RB,157,64,0.2
FELL1RB,157,8,29.8
FELL1RB,157,8,12.2
ISLA1LB,7,1,1.2
ISLA1LB,7,3,24
ISLA1LB,7,3,0.5
ISLA1LB,7,3,134.9
ISLA1LB,7,3,13
ISLA1LB,7,3,48.4
ISLA1LB,7,3,74.4
ISLA1LB,7,0,9.2
ISLA1LB,7,1,16.8
ISLA1LB,7,3,17.6
ISLA1RB,8,0,191
ISLA1RB,8,0,40
ISLA1RB,8,0,12
ISLA1RB,8,0,0.4
ISLA1RB,8,0,2.8
ISLA1RB,8,1,26.4
ISLA1RB,8,1,124
ISLA1RB,8,1,18.9
ISLA1RB,8,2,0.1
ISLA1RB,8,2,35.5
ISLA1RB,8,2,27.2
ISLA1RB,8,4,16
ISLA1RB,8,4,4.4
ISLA1RB,8,4,10
ISLA1RB,8,1,78
ISLA1RB,8,2,30
ISLA1RB,8,4,1.6
RESI1LB,11,0,9
RESI1LB,11,0,5.6
RESI1LB,11,0,0.8
RESI1LB,11,0,0.7
RESI1LB,11,0,0.4
RESI1LB,11,0,0.8
RESI1LB,11,0,9.4
RESI1LB,11,1,0.1
RESI1LB,11,1,1.8
RESI1LB,11,1,0.6
RESI1LB,11,3,2
RESI1LB,11,3,3.9
RESI1LB,11,6,1.6
RESI1LB,11,6,3.5
RESI1LB,11,6,2.4
RESI1LB,11,6,1.3
RESI1LB,11,6,4
RESI2RB,12,0,5.7
RESI2RB,12,0,76
RESI2RB,12,0,5939.6
RESI2RB,12,0,3648
RESI2RB,12,0,1521
RESI2RB,12,0,148
RESI2RB,12,1,2
RESI2RB,12,1,1.2
RESI2RB,12,1,7
RESI2RB,12,1,5616.6
RESI2RB,12,1,3766.8
RESI2RB,12,1,8206.6
RESI2RB,12,1,42
RESI2RB,12,1,32
RESI2RB,12,2,17.7
RESI2RB,12,2,1.3
RESI2RB,12,2,32
RESI2RB,12,2,1005.2
RESI2RB,12,2,486.9
RESI2RB,12,2,727.5
RESI2RB,12,2,19.4
RESI2RB,12,4,12.8
RESI2RB,12,4,0.7
RESI2RB,12,4,60.9
RESI2RB,12,4,61.6
RESI2RB,12,4,7.8
RESI2RB,12,8,5.3
RESI2RB,12,8,49.2
RESI2RB,12,8,383.4
RESI2RB,12,8,851.2
RESI2RB,12,8,50.4
RESI2RB,12,8,23.4
RESI5RB,16,0,78.5
RESI5RB,16,0,32.4
RESI5RB,16,0,466.4
RESI5RB,16,0,550.8
RESI5RB,16,0,665.1
RESI5RB,16,1,78.6
RESI5RB,16,1,8.4
RESI5RB,16,1,51.3
RESI5RB,16,1,58.8
RESI5RB,16,1,266.4
RESI5RB,16,2,4.1
RESI5RB,16,2,13.4
RESI5RB,16,2,333.5
RESI5RB,16,2,132
RESI5RB,16,2,42.8
RESI5RB,16,4,2.7
RESI5RB,16,4,0.2
RESI5RB,16,4,67.9
RESI5RB,16,4,32.4
RESI5RB,16,4,778.2
RESI5RB,16,8,96.6
RESI5RB,16,8,0.1
RESI5RB,16,8,16.4
RESI5RB,16,8,36
RESI5RB,16,8,226.8
RESI5RB,16,8,1.6
RESI5RB,16,8,108.5
=======
SiteBank,PreF,Dist,AbBiom
ARZO1LB,40,0,163.8
ARZO1LB,40,0,25.5
ARZO1LB,40,1,52.8
ARZO1LB,40,1,324.8
ARZO1LB,40,1,59.2
ARZO1LB,40,1,43.8
ARZO1LB,40,16,29.5
ARZO1LB,40,16,3.6
ARZO1LB,40,16,29.7
ARZO1LB,40,16,12.8
ARZO1LB,40,2,125.8
ARZO1LB,40,32,41.4
ARZO1LB,40,32,56.4
ARZO1LB,40,4,135.6
ARZO1LB,40,4,27.3
ARZO1LB,40,4,63.6
ARZO1LB,40,4,207.2
ARZO1LB,40,4,31.2
ARZO1LB,40,8,28.8
ARZO1LB,40,8,2.1
ARZO1LB,40,4,36.4
ARZO1LB,40,8,0.8
ARZO1RB,30,14,26.4
ARZO1RB,30,14,19.6
ARZO1RB,30,0,4.8
ARZO1RB,30,0,6
ARZO1RB,30,0,32.8
ARZO1RB,30,0,20.9
ARZO1RB,30,0,10.8
ARZO1RB,30,0,84.6
ARZO1RB,30,2,4.8
ARZO1RB,30,2,0.4
ARZO1RB,30,2,39.2
ARZO1RB,30,2,23.4
ARZO1RB,30,2,6.6
ARZO1RB,30,6,4.5
ARZO1RB,30,6,11.6
ARZO1RB,30,6,34.2
ARZO1RB,30,6,4.6
ARZO1RB,30,0,0.4
BALL1LB,64,0,5.8
BALL1LB,64,0,66.6
BALL1LB,64,10,12.6
BALL1LB,64,10,76.3
BALL1LB,64,15,7.7
BALL1LB,64,15,36
BALL1LB,64,15,32.8
BALL1LB,64,2.5,0.2
BALL1LB,64,2.5,189.9
BALL1LB,64,20,2.4
BALL1LB,64,20,2.2
BALL1LB,64,20,51.8
BALL1LB,64,25,1.8
BALL1LB,64,25,13
BALL1LB,64,30,0.2
BALL1LB,64,30,34
BALL1LB,64,5,1.5
BALL1LB,64,5,37.6
BALL1LB,64,50,0.8
BALL1LB,64,50,5.5
BECH2RB,222,126,38.4
BECH2RB,222,126,28.8
BECH2RB,222,14,2.4
BECH2RB,222,14,255.2
BECH2RB,222,14,105
BECH2RB,222,0,3.6
BECH2RB,222,0,169.4
BECH2RB,222,0,255.2
BECH2RB,222,0,68.5
BECH2RB,222,30,9.8
BECH2RB,222,30,31.5
BECH2RB,222,30,10.2
BECH2RB,222,30,6.6
BECH2RB,222,2,0.4
BECH2RB,222,2,5.2
BECH2RB,222,2,137.4
BECH2RB,222,2,91.8
BECH2RB,222,62,15.2
BECH2RB,222,62,20.4
BECH2RB,222,62,7.4
BECH2RB,222,6,33.2
BECH2RB,222,6,26
BELG1RB,16,0,41
BELG1RB,16,0,28.8
BELG1RB,16,0,78.6
BELG1RB,16,0,34.8
BELG1RB,16,0,1
BELG1RB,16,1,342.9
BELG1RB,16,1,28.8
BELG1RB,16,1,189.8
BELG1RB,16,1,30.8
BELG1RB,16,1,0.4
BELG1RB,16,2,2.1
BELG1RB,16,2,0.3
BELG1RB,16,2,1.6
BELG1RB,16,2,7.2
BELG1RB,16,2,17.1
BELG1RB,16,4,3.9
BELG1RB,16,4,224
BELG1RB,16,6,0.1
BELG1RB,16,6,16.2
BELG1RB,16,6,12.3
BELG1RB,16,6,17.6
BELG1RB,16,8,1
BELG1RB,16,8,0.4
BELG1RB,16,8,22.4
BELG1RB,16,8,6.8
BELG1RB,16,8,24.6
BELG1RB,16,8,4.2
BELG1RB,16,6,1.6
BOLZ1RB,128,12,1.5
BOLZ1RB,128,12,74.2
BOLZ1RB,128,12,12.4
BOLZ1RB,128,12,281.5
BOLZ1RB,128,12,53
BOLZ1RB,128,12,6.8
BOLZ1RB,128,28,0.7
BOLZ1RB,128,28,29.2
BOLZ1RB,128,28,20.7
BOLZ1RB,128,28,109.5
BOLZ1RB,128,0,9.2
BOLZ1RB,128,0,10.4
BOLZ1RB,128,0,40.6
BOLZ1RB,128,0,117.6
BOLZ1RB,128,0,761.6
BOLZ1RB,128,0,0.9
BOLZ1RB,128,64,10.5
BOLZ1RB,128,64,28.8
BOLZ1RB,128,4,5.8
BOLZ1RB,128,4,1.4
BOLZ1RB,128,4,12
BOLZ1RB,128,4,80.4
BOLZ1RB,128,4,110.4
BOLZ1RB,128,28,30
BOLZ1RB,128,64,9.6
CORN1LB,8,0,17.7
CORN1LB,8,0,66
CORN1LB,8,0,12.6
CORN1LB,8,0,90
CORN1LB,8,0,4.8
CORN1LB,8,1,11.4
CORN1LB,8,1,484
CORN1LB,8,1,7.2
CORN1LB,8,2,5.4
CORN1LB,8,2,10.5
CORN1LB,8,2,35
CORN1LB,8,2,0.1
CORN1LB,8,4,3
CORN1LB,8,4,24
CORN1LB,8,4,51.6
DANU1RB,8,0,69
DANU1RB,8,0,48.8
DANU1RB,8,0,28
DANU1RB,8,0,6
DANU2RB,14,2,1.5
DANU2RB,14,2,4.4
DANU2RB,14,2,0.9
DANU2RB,14,6,0.8
DANU2RB,14,6,7.9
DANU2RB,14,6,2.4
DANU2RB,14,6,3.6
DANU2RB,14,0,28.8
DANU2RB,14,2,4.8
DFOR1RB,16,9,0.1
DFOR1RB,16,9,37.8
DFOR1RB,16,12,4
DFOR1RB,16,12,3.4
DFOR1RB,16,12,6.6
DFOR1RB,16,0,0.8
DFOR1RB,16,0,47.7
DFOR1RB,16,0,22
DFOR1RB,16,0,39.9
DFOR1RB,16,0,59.5
DFOR1RB,16,0,59.5
DFOR1RB,16,7,17.6
DFOR1RB,16,4,2
DFOR1RB,16,4,15.2
DFOR1RB,16,4,11.6
DMDW1RB,62,11,0.9
DMDW1RB,62,11,12.4
DMDW1RB,62,11,3.6
DMDW1RB,62,14,51.8
DMDW1RB,62,16,6
DMDW1RB,62,16,22.6
DMDW1RB,62,0,40
DMDW1RB,62,0,24
DMDW1RB,62,30,14.2
DMDW1RB,62,30,29
DMDW1RB,62,2,1.3
DMDW1RB,62,2,22.5
DMDW1RB,62,2,27.3
DMDW1RB,62,2,58.2
DMDW1RB,62,2,36.8
DMDW1RB,62,6,6.9
DMDW1RB,62,6,0.1
DMDW1RB,62,6,0.7
DMDW1RB,62,6,46.2
DMDW1RB,62,6,31.2
DMDW1RB,62,6,9
DMDW1RB,62,16,4.8
DMDW1RB,62,0,64.8
DMDW1RB,62,2,36
DRAV1LB,9,2,2.6
DRAV1LB,9,4,22.8
DRAV1LB,9,6,0.7
DRAV1LB,9,6,33
DRAV1LB,9,0,5.6
DRAV1LB,9,0,28.8
DRAV1LB,9,1,15.2
DRAV1LB,9,1,19.2
DRAV1LB,9,2,24
DRAV1LB,9,4,60
DRAV1LB,9,6,16.8
DSRB1LB,11,2,24.8
DSRB1LB,11,2,1.4
DSRB1LB,11,4,0.1
DSRB1LB,11,0,59.2
DSRB1LB,11,1,5.2
DSRB1LB,11,1,2
DSRB1LB,11,8,38.4
DSRB1LB,11,8,27.2
DSRB2LB,164,124,7.2
DSRB2LB,164,124,1.8
DSRB2LB,164,146,1.6
DSRB2LB,164,146,1.3
DSRB2LB,164,146,11.2
DSRB2LB,164,12,49.9
DSRB2LB,164,12,46.4
DSRB2LB,164,0,186
DSRB2LB,164,0,33.6
DSRB2LB,164,0,3
DSRB2LB,164,0,4.2
DSRB2LB,164,0,78.1
DSRB2LB,164,0,6.4
DSRB2LB,164,60,3.5
DSRB2LB,164,4,87.2
DSRB2LB,164,4,37.1
DSRB2LB,164,28,1.6
DSRB3LB,16,0,34.2
DSRB3LB,16,0,6
DSRB3LB,16,0,0.4
DSRB3LB,16,0,120
DSRB3LB,16,0,24.4
DSRB3LB,16,0,75.6
DSRB3LB,16,1,2
DSRB3LB,16,1,14
DSRB3LB,16,1,27
DSRB3LB,16,2,179.4
DSRB3LB,16,2,188.5
DSRB3LB,16,2,188.8
DSRB3LB,16,4,0.3
DSRB3LB,16,4,14.5
DSRB3LB,16,8,92.4
DSRB3LB,16,8,4.8
DSRB3LB,16,0,31.2
DSRB3LB,16,4,0.8
DSRB4LB,32,0,1.8
DSRB4LB,32,0,104
DSRB4LB,32,0,123
DSRB4LB,32,0,86
DSRB4LB,32,1,0.9
DSRB4LB,32,1,6.4
DSRB4LB,32,1,0.4
DSRB4LB,32,16,61.6
DSRB4LB,32,16,11.9
DSRB4LB,32,2,0.4
DSRB4LB,32,2,15.3
DSRB4LB,32,2,2.4
DSRB4LB,32,20,152.8
DSRB4LB,32,4,14.2
DSRB4LB,32,4,13.2
DSRB4LB,32,8,141.6
DSRB4LB,32,1,56.4
DSRB4LB,32,16,9.2
DSRB4LB,32,16,32.4
DSRB4LB,32,2,122.4
ELBE2LB,62,14,7.6
ELBE2LB,62,0,50.9
ELBE2LB,62,0,5.1
ELBE2LB,62,30,1.3
ELBE2LB,62,2,56.1
ELBE2LB,62,2,46
ELBE2LB,62,2,4.3
ELBE2LB,62,6,5.9
ELBE2LB,62,0,16
ELBE2LB,62,30,2.4
ELBE2LB,62,2,2.8
FELL1RB,157,0,38.8
FELL1RB,157,0,63.5
FELL1RB,157,0,52.4
FELL1RB,157,0,68.4
FELL1RB,157,0,21.2
FELL1RB,157,1,12.2
FELL1RB,157,1,4.5
FELL1RB,157,128,0.3
FELL1RB,157,128,4.4
FELL1RB,157,16,1.6
FELL1RB,157,16,16.2
FELL1RB,157,2,14.4
FELL1RB,157,2,3.3
FELL1RB,157,32,32.4
FELL1RB,157,32,6.2
FELL1RB,157,4,0.4
FELL1RB,157,4,6.2
FELL1RB,157,4,7.6
FELL1RB,157,64,0.2
FELL1RB,157,64,0.2
FELL1RB,157,8,29.8
FELL1RB,157,8,12.2
ISLA1LB,7,1,1.2
ISLA1LB,7,3,24
ISLA1LB,7,3,0.5
ISLA1LB,7,3,134.9
ISLA1LB,7,3,13
ISLA1LB,7,3,48.4
ISLA1LB,7,3,74.4
ISLA1LB,7,0,9.2
ISLA1LB,7,1,16.8
ISLA1LB,7,3,17.6
ISLA1RB,8,0,191
ISLA1RB,8,0,40
ISLA1RB,8,0,12
ISLA1RB,8,0,0.4
ISLA1RB,8,0,2.8
ISLA1RB,8,1,26.4
ISLA1RB,8,1,124
ISLA1RB,8,1,18.9
ISLA1RB,8,2,0.1
ISLA1RB,8,2,35.5
ISLA1RB,8,2,27.2
ISLA1RB,8,4,16
ISLA1RB,8,4,4.4
ISLA1RB,8,4,10
ISLA1RB,8,1,78
ISLA1RB,8,2,30
ISLA1RB,8,4,1.6
RESI1LB,11,0,9
RESI1LB,11,0,5.6
RESI1LB,11,0,0.8
RESI1LB,11,0,0.7
RESI1LB,11,0,0.4
RESI1LB,11,0,0.8
RESI1LB,11,0,9.4
RESI1LB,11,1,0.1
RESI1LB,11,1,1.8
RESI1LB,11,1,0.6
RESI1LB,11,3,2
RESI1LB,11,3,3.9
RESI1LB,11,6,1.6
RESI1LB,11,6,3.5
RESI1LB,11,6,2.4
RESI1LB,11,6,1.3
RESI1LB,11,6,4
RESI2RB,12,0,5.7
RESI2RB,12,0,76
RESI2RB,12,0,5939.6
RESI2RB,12,0,3648
RESI2RB,12,0,1521
RESI2RB,12,0,148
RESI2RB,12,1,2
RESI2RB,12,1,1.2
RESI2RB,12,1,7
RESI2RB,12,1,5616.6
RESI2RB,12,1,3766.8
RESI2RB,12,1,8206.6
RESI2RB,12,1,42
RESI2RB,12,1,32
RESI2RB,12,2,17.7
RESI2RB,12,2,1.3
RESI2RB,12,2,32
RESI2RB,12,2,1005.2
RESI2RB,12,2,486.9
RESI2RB,12,2,727.5
RESI2RB,12,2,19.4
RESI2RB,12,4,12.8
RESI2RB,12,4,0.7
RESI2RB,12,4,60.9
RESI2RB,12,4,61.6
RESI2RB,12,4,7.8
RESI2RB,12,8,5.3
RESI2RB,12,8,49.2
RESI2RB,12,8,383.4
RESI2RB,12,8,851.2
RESI2RB,12,8,50.4
RESI2RB,12,8,23.4
RESI5RB,16,0,78.5
RESI5RB,16,0,32.4
RESI5RB,16,0,466.4
RESI5RB,16,0,550.8
RESI5RB,16,0,665.1
RESI5RB,16,1,78.6
RESI5RB,16,1,8.4
RESI5RB,16,1,51.3
RESI5RB,16,1,58.8
RESI5RB,16,1,266.4
RESI5RB,16,2,4.1
RESI5RB,16,2,13.4
RESI5RB,16,2,333.5
RESI5RB,16,2,132
RESI5RB,16,2,42.8
RESI5RB,16,4,2.7
RESI5RB,16,4,0.2
RESI5RB,16,4,67.9
RESI5RB,16,4,32.4
RESI5RB,16,4,778.2
RESI5RB,16,8,96.6
RESI5RB,16,8,0.1
RESI5RB,16,8,16.4
RESI5RB,16,8,36
RESI5RB,16,8,226.8
RESI5RB,16,8,1.6
RESI5RB,16,8,108.5
>>>>>>> f0b3faa2aca91082a0e97ded9e797b2766ecc202
